attribute,area,race,value,year,source,note
Median Family income,Yuma,All,49050,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Family income,Cochise,All,58635,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Family income,Pima,All,63576,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Family income,Pinal,All,63833,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Family income,AZ,All,66988,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
Median Family income,USA,All,73965,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S1901
No Leisure-Time Physical Activity,Pima,All,0.2,2017,Physical Inactivity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
No Leisure-Time Physical Activity,Santa Cruz,All,0.2,2017,Physical Inactivity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
No Leisure-Time Physical Activity,Cochise,All,0.25,2017,Physical Inactivity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
No Leisure-Time Physical Activity,USA,All,0.251,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
No Leisure-Time Physical Activity,AZ,All,0.2584,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
No Leisure-Time Physical Activity,Yuma,All,0.26,2017,Physical Inactivity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
No Leisure-Time Physical Activity,Pinal,All,0.29,2017,Physical Inactivity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
No Leisure-Time Physical Activity,Catchment,Non-Hispanic White,,,,
No Leisure-Time Physical Activity,Catchment,Hispanic or Latino,,,,
No Leisure-Time Physical Activity,Catchment,American Indian,,,,
No Leisure-Time Physical Activity,Catchment,All,,,,
Non-Hispanic Black,Santa Cruz,All,0.00215,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Yuma,All,0.0172,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Catchment,All,0.0321,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Pima,All,0.0322,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Cochise,All,0.0353,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,AZ,All,0.041,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Pinal,All,0.0418,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,USA,All,0.123,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic Black,Catchment,Non-Hispanic White,,,,
Non-Hispanic Black,Catchment,Hispanic or Latino,,,,
Non-Hispanic Black,Catchment,American Indian,,,,
Non-Hispanic White,Santa Cruz,All,0.149,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Yuma,All,0.314,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Catchment,All,0.502,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Pima,All,0.521,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,AZ,All,0.551,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Cochise,All,0.552,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Pinal,All,0.571,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,USA,All,0.611,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Non-Hispanic White,Catchment,Non-Hispanic White,,,,
Non-Hispanic White,Catchment,Hispanic or Latino,,,,
Non-Hispanic White,Catchment,American Indian,,,,
Population,Catchment,American Indian,45803,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Santa Cruz,All,46584,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Cochise,All,126279,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Yuma,All,207829,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Pinal,All,419721,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Catchment,Hispanic or Latino,717366,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Catchment,Non-Hispanic White,912813,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Pima,All,1019722,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,Catchment,All,1820135,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,AZ,All,6946685,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Population,USA,All,322903030,2014-2018,"U.S. Census Bureau, 2018 American Community Survey 5-Year Estimates",Table ID: B01003
Rural,Pima,All,0.076076923,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Yuma,All,0.109447923,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,AZ,All,0.1156685,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Pinal,All,0.191625529,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,USA,All,0.210205,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Catchment,All,0.283722669,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Santa Cruz,All,0.357912271,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Cochise,All,0.387036127,2010,"U.S. Census Bureau, 2010 Census.",Table ID: H2
Rural,Catchment,Non-Hispanic White,,,,
Rural,Catchment,Hispanic or Latino,,,,
Rural,Catchment,American Indian,,,,
Some College,USA,All,0.206,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Santa Cruz,All,0.216,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Yuma,All,0.243,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Pima,All,0.251,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,AZ,All,0.253,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Catchment,All,0.258,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Pinal,All,0.274,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Cochise,All,0.292,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Some College,Catchment,Non-Hispanic White,,,,
Some College,Catchment,Hispanic or Latino,,,,
Some College,Catchment,American Indian,,,,
Unemployment ,USA,All,0.133,"""May 2020""",U.S. Bureau of Labor Statistics ,"HOUSEHOLD DATA SEASONALLY ADJUSTED A-3. Employment status of the civilian noninstitutional population by sex and age, seasonally adjusted https://www.bls.gov/web/empsit/cpseea03.htm"
Unemployment ,AZ,All,0.09,"""May 2020""",U.S. Bureau of Labor Statistics ,Local Area Unemployment Statistics https://data.bls.gov/timeseries/LASST040000000000003
Unemployment ,Cochise,All,0.072,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Pima,All,0.084,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Pinal,All,0.081,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Santa Cruz,All,0.108,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Yuma,All,0.182,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Catchment,All,0.0937,"""May 2020""",U.S. Bureau of Labor Statistics ,"Labor force data by county, not seasonally adjusted, May 2019-June 2020(p)  https://www.bls.gov/web/metro/laucntycur14.txt"
Unemployment ,Catchment,Non-Hispanic White,,,,
Unemployment ,Catchment,Hispanic or Latino,,,,
Unemployment ,Catchment,American Indian,,,,
Uninsured ,Cochise,All,0.082,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Catchment,Non-Hispanic White,0.0831,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Pinal,All,0.088,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,USA,All,0.094,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Pima,All,0.099,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Catchment,All,0.0998,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,AZ,All,0.109,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Santa Cruz,All,0.116,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Yuma,All,0.133,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Catchment,Hispanic or Latino,0.144,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
Uninsured ,Catchment,American Indian,0.193,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: CP03
